true_cell,pred_cell,true_grid_x,true_grid_y,pred_grid_x,pred_grid_y,true_coord_x_m,true_coord_y_m,pred_coord_x_m,pred_coord_y_m,error_m,confidence,confidence_margin,true_router_distance_m,pred_router_distance_m,distance_confidence,neighbor_1_cell,neighbor_1_distance,neighbor_2_cell,neighbor_2_distance,neighbor_3_cell,neighbor_3_distance
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8893188486573781,3_4,0.0,3_4,0.0,3_4,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,2.0,2.0,0.9866736092727916,0_7,0.0,0_7,0.0,0_7,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,4.0,4.0,0.8626147444617714,0_6,0.0,0_6,0.0,0_6,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,4.0,4.0,0.7674610080710503,2_3,0.0,2_3,0.0,2_3,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,0.9999999172941572,0.9999998345883143,2.0,2.0,0.9757720196010699,2_0,9.5367431640625e-07,2_0,9.5367431640625e-07,2_0,9.5367431640625e-07
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9178468570646007,3_2,9.5367431640625e-07,3_2,9.5367431640625e-07,3_2,9.5367431640625e-07
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8643398908051465,3_7,0.0,3_7,0.0,3_7,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.6599177613091977,3_1,0.0,3_1,0.0,3_1,0.0
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6460615719242241,1_1,0.0,1_1,0.0,1_1,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,4.0,4.0,0.9417204673644037,0_8,0.0,0_8,0.0,0_8,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.603005393496842,1_5,9.5367431640625e-07,1_5,9.5367431640625e-07,1_5,9.5367431640625e-07
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,4.0,4.0,0.711005276484102,2_4,0.0,2_4,16.187304646169235,2_4,16.187304646169235
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6460615719242241,1_1,0.0,1_1,0.0,1_1,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.7073332846977846,1_6,0.0,1_6,0.0,1_6,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9579414529653778,3_0,0.0,3_0,0.0,3_0,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.7036849325651209,3_2,0.0,3_2,0.0,3_2,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,2.0,4.0,0.5972279880785671,0_8,9.5367431640625e-07,0_8,9.5367431640625e-07,0_8,9.5367431640625e-07
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,2.0,4.0,0.6477915271083752,0_2,0.0,0_2,0.0,0_2,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9903106054050081,1_5,6.743495761743046e-07,1_5,6.743495761743046e-07,1_5,6.743495761743046e-07
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,4.0,4.0,0.8623413814966061,0_3,1.3486991523486091e-06,0_3,1.3486991523486091e-06,0_3,1.3486991523486091e-06
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2.0,2.0,0.6175145620268252,2_1,0.0,2_1,0.0,2_1,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.5853735164566276,1_0,0.0,2_2,6.213573864722517,2_7,7.162992902562172
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.7949604647124244,3_5,0.0,3_5,0.0,3_5,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,4.0,4.0,0.8623413814966061,0_3,1.3486991523486091e-06,0_3,1.3486991523486091e-06,0_3,1.3486991523486091e-06
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,4.0,4.0,0.94740856440691,0_4,0.0,0_4,0.0,0_4,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7699184794842365,1_0,0.0,1_0,0.0,1_0,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2.0,2.0,0.996537561343275,2_4,1.3486991523486091e-06,2_4,1.3486991523486091e-06,2_4,1.3486991523486091e-06
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9398333615914416,2_8,6.743495761743046e-07,2_8,6.743495761743046e-07,2_8,6.743495761743046e-07
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.72537065900097,1_4,0.0,1_4,0.0,1_4,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2.0,2.0,0.9728387201070461,2_5,0.0,2_5,0.0,2_5,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.5575708943515547,1_2,0.0,1_2,0.0,1_2,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,4.0,2.0,0.9945563433673527,2_3,0.0,2_3,0.0,2_3,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2.0,2.0,0.997647960800398,2_3,1.9073486328125e-06,2_3,1.9073486328125e-06,2_3,1.9073486328125e-06
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,4.0,4.0,0.7096663786436737,2_8,1.3486991523486091e-06,2_8,1.3486991523486091e-06,2_8,1.3486991523486091e-06
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,4.0,4.0,0.6728051182242933,0_3,0.0,0_3,0.0,0_3,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7796273645973137,1_5,1.3486991523486091e-06,1_5,1.3486991523486091e-06,1_5,1.3486991523486091e-06
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8893188486573781,3_4,0.0,3_4,0.0,3_4,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9202444112439894,1_2,0.0,1_2,0.0,1_2,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8022346102779977,3_5,0.0,3_5,0.0,3_5,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,4.0,4.0,0.9950682037481192,2_5,1.3486991523486091e-06,2_5,1.3486991523486091e-06,2_5,1.3486991523486091e-06
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.7878103131446765,0_2,0.0,0_2,0.0,0_2,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.9763814907777114,3_6,0.0,3_6,0.0,3_6,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7796273645973137,1_5,1.3486991523486091e-06,1_5,1.3486991523486091e-06,1_5,1.3486991523486091e-06
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,2.0,2.0,0.6016888238638376,3_3,0.0,3_3,0.0,3_3,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.9143849090428591,3_4,9.5367431640625e-07,3_4,9.5367431640625e-07,3_4,9.5367431640625e-07
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,4.0,4.0,0.5180863399875264,0_0,0.0,0_0,0.0,0_0,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,4.0,4.0,0.8626147444617714,0_6,0.0,0_6,0.0,0_6,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2.0,2.0,0.729691010321301,2_2,0.0,2_2,0.0,2_2,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.7398594039306702,1_3,0.0,1_3,0.0,1_3,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,4.0,4.0,0.9998653891266666,2_7,0.0,2_7,0.0,2_7,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9249846891100033,0_0,0.0,0_0,0.0,0_0,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.7398594039306702,1_3,0.0,1_3,0.0,1_3,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9427400391916868,1_5,0.0,1_5,0.0,1_5,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2.0,2.0,0.9153020062371624,2_3,9.5367431640625e-07,2_3,9.5367431640625e-07,2_3,9.5367431640625e-07
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,2.0,2.0,0.921985412841275,0_4,0.0,0_4,0.0,0_4,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.7073332846977846,1_6,0.0,1_6,0.0,1_6,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2.0,2.0,0.8592204576675064,2_7,0.0,2_7,0.0,2_7,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,0.9999999649083101,0.9999999298166203,4.0,4.0,0.8110777628337,0_6,6.743495761743046e-07,0_6,9.5367431640625e-07,0_6,9.5367431640625e-07
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.5677635338160212,3_1,1.3486991523486091e-06,3_1,1.3486991523486091e-06,3_1,1.3486991523486091e-06
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,4.0,4.0,0.711005276484102,2_4,0.0,2_4,16.187304646169235,2_4,16.187304646169235
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,0.9999993377202204,0.9999986754404409,4.0,4.0,0.703589973340983,3_2,1.9073486328125e-06,1_2,11.519888895190707,1_2,11.519888895190707
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.9180834903734755,3_1,0.0,3_1,0.0,3_1,0.0
