true_cell,pred_cell,true_grid_x,true_grid_y,pred_grid_x,pred_grid_y,true_coord_x_m,true_coord_y_m,pred_coord_x_m,pred_coord_y_m,error_m,confidence,confidence_margin,true_router_distance_m,pred_router_distance_m,distance_confidence,ood_energy,ood_embedding_distance,ood_is_unknown,pred_cell_smoothed,pred_grid_x_smoothed,pred_grid_y_smoothed,error_m_smoothed,smoothed_fix,smoothed_break,confidence_smoothed,neighbor_1_cell,neighbor_1_embedding_distance,neighbor_2_cell,neighbor_2_embedding_distance,neighbor_3_cell,neighbor_3_embedding_distance
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,4.0,4.0,0.7761852094443411,-4.602012810677778,0.0,0,2_4,2,4,0.0,False,False,1.0,2_4,0.0,2_4,0.0,2_4,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,4.0,4.0,0.8429784893509878,-5.75525871678888,0.0,0,2_3,2,3,0.0,False,False,1.0,2_3,0.0,2_3,0.0,2_3,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.7185058955494066,-4.991966659455332,0.0,0,3_6,3,6,0.0,False,False,1.0,3_6,0.0,3_6,0.0,3_6,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9172061584705662,-3.293398194873009,0.0,0,0_2,0,2,0.0,False,False,1.0,0_2,0.0,0_2,0.0,0_2,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.8795557643521706,-4.6686497539179195,0.0,0,1_0,1,0,0.0,False,False,1.0,1_0,0.0,1_0,0.0,1_0,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,4.0,4.0,0.5534924219366341,-3.543433172083155,0.0,0,2_2,2,2,0.0,False,False,1.0,2_2,0.0,2_2,0.0,2_2,0.0
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,4.0,4.0,0.7442144713700488,-5.220826758295607,0.0,0,0_5,0,5,0.0,False,False,1.0,0_5,0.0,0_5,0.0,0_5,0.0
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9852934596077073,-4.514202019456935,0.0,0,1_4,1,4,0.0,False,False,1.0,1_4,0.0,1_4,0.0,1_4,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9468049184518974,-3.7328425137502004,0.0,0,2_0,2,0,0.0,False,False,1.0,2_0,0.0,2_0,0.0,2_0,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.5506235759883871,-3.9545882249952866,0.0,0,1_6,1,6,0.0,False,False,1.0,1_6,0.0,1_6,0.0,1_6,0.0
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,4.0,0.648382834681435,-3.4902427702269776,0.0,0,2_6,2,6,0.0,False,False,1.0,2_6,0.0,2_6,0.0,2_6,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.6614346217282178,-3.9025468112112582,0.0,0,3_5,3,5,0.0,False,False,1.0,3_5,0.0,3_5,0.0,2_0,1.0566763212878767
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,2.0,2.0,0.7401921136599272,-5.248422543700853,0.0,0,0_5,0,5,0.0,False,False,1.0,0_5,0.0,0_5,0.0,0_5,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.6614346217282178,-3.9025468112112582,0.0,0,3_5,3,5,0.0,False,False,1.0,3_5,0.0,3_5,0.0,2_0,1.0566763212878767
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.7201652350597858,-3.281464088273359,1.1920928955078125e-07,0,3_7,3,7,0.0,False,False,1.0,3_7,1.1920928955078125e-07,3_7,1.1920928955078125e-07,3_7,1.1920928955078125e-07
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9601305260810069,-4.054988791210005,0.0,0,1_0,1,0,0.0,False,False,1.0,1_0,0.0,1_0,0.0,1_0,0.0
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,4.0,4.0,0.8014152258233911,-4.119313600784232,1.6858739404357614e-07,0,0_5,0,5,0.0,False,False,1.0,0_5,1.6858739404357614e-07,0_5,1.6858739404357614e-07,0_5,1.4212388238969285
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9172061584705662,-3.293398194873009,0.0,0,0_2,0,2,0.0,False,False,1.0,0_2,0.0,0_2,0.0,0_2,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,2.0,2.0,0.6881825493082127,-3.6650638684507584,0.0,0,3_3,3,3,0.0,False,False,0.36,3_3,0.0,3_3,0.0,3_3,0.0
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6579532847971961,-3.1053723258077723,0.0,1,1_1,1,1,0.0,False,False,1.0,1_1,0.0,1_1,0.0,1_1,0.0
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,2.0,2.0,0.7945680000501326,-3.40818874870772,0.0,0,0_1,0,1,0.0,False,False,1.0,0_1,0.0,0_1,0.0,0_1,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.8618756547587173,-4.493808766348914,0.0,0,3_7,3,7,0.0,False,False,1.0,3_7,0.0,3_7,0.0,3_7,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,4.0,4.0,0.7575722332993751,-3.4485780939078,1.1920928955078125e-07,0,2_0,2,0,0.0,False,False,1.0,2_0,1.1920928955078125e-07,2_0,1.1920928955078125e-07,2_0,1.1920928955078125e-07
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8781013613870786,-4.522615257081738,1.1920928955078125e-07,0,3_4,3,4,0.0,False,False,1.0,3_4,1.1920928955078125e-07,3_4,1.1920928955078125e-07,3_4,1.1920928955078125e-07
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,4.0,4.0,0.800509917147445,-3.454489020348115,8.429369702178807e-08,0,2_1,2,1,0.0,False,False,1.0,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,4.0,4.0,0.7121711195218344,-3.373711682611405,8.429369702178807e-08,0,0_7,0,7,0.0,False,False,1.0,0_7,8.429369702178807e-08,0_7,8.429369702178807e-08,0_7,8.429369702178807e-08
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9274788645186164,-4.281589658566637,0.0,0,1_7,1,7,0.0,False,False,1.0,1_7,0.0,1_7,0.0,1_7,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2.0,2.0,0.5663067438411622,-3.7226844239863714,0.0,0,2_0,2,0,0.0,False,False,1.0,2_0,0.0,2_0,0.0,2_0,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,4.0,4.0,0.9651992091674334,-4.30626568239497,1.6858739404357614e-07,0,0_8,0,8,0.0,False,False,1.0,0_8,1.6858739404357614e-07,0_8,1.6858739404357614e-07,0_8,1.6858739404357614e-07
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,4.0,4.0,0.7277557930806965,-3.6363441430366064,0.0,0,0_4,0,4,0.0,False,False,1.0,0_4,0.0,0_4,0.0,0_4,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9299811971624821,-3.491202866337627,8.429369702178807e-08,0,0_0,0,0,0.0,False,False,1.0,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9219236436086646,-3.5720804124741807,0.0,0,0_6,0,6,0.0,False,False,1.0,0_6,0.0,0_6,0.0,0_6,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2.0,2.0,0.8773245207477642,-3.4072257193411355,0.0,0,2_5,2,5,0.0,False,False,1.0,2_5,0.0,2_5,0.0,2_5,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2.0,4.0,0.7087486137275328,-4.016747318494661,0.0,0,2_4,2,4,0.0,False,False,1.0,2_4,0.0,2_4,0.0,2_4,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2.0,2.0,0.8773245207477642,-3.4072257193411355,0.0,0,2_5,2,5,0.0,False,False,1.0,2_5,0.0,2_5,0.0,2_5,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2.0,2.0,0.9289540816891045,-3.6143686139735443,0.0,0,2_3,2,3,0.0,False,False,1.0,2_3,0.0,2_3,0.0,2_3,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.8052500883205266,-4.488162982132677,0.0,0,3_7,3,7,0.0,False,False,1.0,3_7,0.0,3_7,0.0,2_4,5.618417066099346
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9720947655032256,-3.405455384319127,1.1920928955078125e-07,0,3_0,3,0,0.0,False,False,1.0,3_0,1.1920928955078125e-07,3_0,1.1920928955078125e-07,3_0,1.1920928955078125e-07
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9463158524420722,-4.789804113971952,0.0,0,1_4,1,4,0.0,False,False,1.0,1_4,0.0,1_4,0.0,1_4,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,4.0,2.0,0.9210855203380447,-3.783067936370368,8.429369702178807e-08,0,2_1,2,1,0.0,False,False,1.0,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.5730710973804276,-3.1264856074417136,1.1920928955078125e-07,1,3_2,3,2,0.0,False,False,1.0,3_2,1.1920928955078125e-07,3_2,1.1920928955078125e-07,3_2,1.1920928955078125e-07
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.8618756547587173,-4.493808766348914,0.0,0,3_7,3,7,0.0,False,False,1.0,3_7,0.0,3_7,0.0,3_7,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9468049184518974,-3.7328425137502004,0.0,0,2_0,2,0,0.0,False,False,1.0,2_0,0.0,2_0,0.0,2_0,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,0.9999998566502876,0.9999997133005751,4.0,2.0,0.6849850544575153,-3.4346283306105083,5.960464477539063e-08,0,2_2,2,2,0.0,False,False,0.9999998566502876,2_2,5.960464477539063e-08,2_2,5.960464477539063e-08,0_1,0.6236981774092349
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.8230524069429883,-3.491130746055954,0.0,0,1_1,1,1,0.0,False,False,1.0,1_1,0.0,1_1,0.0,1_1,0.0
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,2.0,2.0,0.7945680000501326,-3.40818874870772,0.0,0,0_1,0,1,0.0,False,False,1.0,0_1,0.0,0_1,0.0,0_1,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,4.0,4.0,0.5824883601449039,-4.022267002877186,0.0,0,0_4,0,4,0.0,False,False,1.0,0_4,0.0,0_4,0.0,0_4,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9219236436086646,-3.5720804124741807,0.0,0,0_6,0,6,0.0,False,False,1.0,0_6,0.0,0_6,0.0,0_6,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7143641952445363,-4.532022439561583,0.0,0,1_5,1,5,0.0,False,False,1.0,1_5,0.0,1_5,0.0,1_5,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2.0,4.0,0.7087486137275328,-4.016747318494661,0.0,0,2_4,2,4,0.0,False,False,1.0,2_4,0.0,2_4,0.0,2_4,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,2.0,2.0,0.936334214620795,-3.6219297873527365,8.429369702178807e-08,0,0_4,0,4,0.0,False,False,1.0,0_4,8.429369702178807e-08,0_4,8.429369702178807e-08,0_4,8.429369702178807e-08
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,2.0,0.8313829272554378,-3.625994523167156,0.0,0,2_6,2,6,0.0,False,False,1.0,2_6,0.0,2_6,0.0,2_6,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,2.0,2.0,0.7668976517162935,-3.815156159775632,0.0,0,0_6,0,6,0.0,False,False,1.0,0_6,0.0,0_6,0.0,0_6,0.0
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,2.0,2.0,0.67450322579257,-3.451687233578815,0.0,0,0_1,0,1,0.0,False,False,1.0,0_1,0.0,0_1,0.0,0_1,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9916960159289361,-3.8817442293860935,0.0,0,3_3,3,3,0.0,False,False,1.0,3_3,0.0,2_3,1.6659135023571026,2_3,1.6659135023571026
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,4.0,4.0,0.5585097037201107,-3.191324315221593,0.0,1,0_1,0,1,0.0,False,False,1.0,0_1,0.0,0_1,0.0,0_1,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7273935095407265,-3.4512572159964714,0.0,0,1_6,1,6,0.0,False,False,1.0,1_6,0.0,1_6,0.0,1_6,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,4.0,4.0,0.7575722332993751,-3.4485780939078,1.1920928955078125e-07,0,2_0,2,0,0.0,False,False,1.0,2_0,1.1920928955078125e-07,2_0,1.1920928955078125e-07,2_0,1.1920928955078125e-07
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9680851173008472,-3.9359381652836456,0.0,0,1_2,1,2,0.0,False,False,1.0,1_2,0.0,1_2,0.0,1_2,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,2.0,2.0,0.8304753085027863,-3.7817919666754567,0.0,0,0_6,0,6,0.0,False,False,1.0,0_6,0.0,0_6,0.0,0_6,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,4.0,4.0,0.8016539919103055,-3.5457013513535616,1.1920928955078125e-07,0,2_5,2,5,0.0,False,False,1.0,2_5,1.1920928955078125e-07,2_5,1.1920928955078125e-07,2_5,1.1920928955078125e-07
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,4.0,4.0,0.5585097037201099,-3.191324315221593,8.429369702178807e-08,1,0_1,0,1,0.0,False,False,1.0,0_1,8.429369702178807e-08,0_1,8.429369702178807e-08,0_1,8.429369702178807e-08
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,4.0,2.0,0.9210855203380447,-3.783067936370368,8.429369702178807e-08,0,2_1,2,1,0.0,False,False,1.0,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,4.0,4.0,0.8891659651294491,-5.023697266458298,0.0,0,2_8,2,8,0.0,False,False,1.0,2_8,0.0,2_8,0.0,2_8,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.8235700166843303,-3.3954033223696096,0.0,0,1_3,1,3,0.0,False,False,1.0,1_3,0.0,1_3,0.0,1_3,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.5229840895822648,-3.843730653327925,0.0,0,3_1,3,1,0.0,False,False,1.0,3_1,0.0,3_1,0.0,3_1,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,4.0,4.0,0.9651992091674334,-4.30626568239497,1.6858739404357614e-07,0,0_8,0,8,0.0,False,False,1.0,0_8,1.6858739404357614e-07,0_8,1.6858739404357614e-07,0_8,1.6858739404357614e-07
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.6356774479381897,-3.216536954561709,0.0,1,3_2,3,2,0.0,False,False,1.0,3_2,0.0,3_2,0.0,3_2,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.8813078604977735,-3.2218299785137106,8.429369702178807e-08,0,1_3,1,3,0.0,False,False,1.0,1_3,8.429369702178807e-08,1_3,8.429369702178807e-08,1_3,8.429369702178807e-08
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9299811971624821,-3.491202866337627,8.429369702178807e-08,0,0_0,0,0,0.0,False,False,1.0,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,2.0,2.0,0.8304753085027863,-3.7817919666754567,0.0,0,0_6,0,6,0.0,False,False,1.0,0_6,0.0,0_6,0.0,0_6,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2.0,4.0,0.7302006016934246,-4.802326244456568,0.0,0,2_2,2,2,0.0,False,False,1.0,2_2,0.0,2_2,0.0,2_2,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,4.0,4.0,0.5824883601449039,-4.022267002877186,0.0,0,0_4,0,4,0.0,False,False,1.0,0_4,0.0,0_4,0.0,0_4,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2.0,2.0,0.8773245207477642,-3.4072257193411355,0.0,0,2_5,2,5,0.0,False,False,1.0,2_5,0.0,2_5,0.0,2_5,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.5306317748726441,-3.7304001647291796,8.429369702178807e-08,0,3_5,3,5,0.0,False,False,1.0,3_5,8.429369702178807e-08,3_5,8.429369702178807e-08,3_5,8.429369702178807e-08
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,4.0,4.0,0.768149678317318,-6.629602401081263,0.0,0,2_3,2,3,0.0,False,False,1.0,2_3,0.0,2_3,0.0,2_3,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8781013613870786,-4.522615257081738,1.1920928955078125e-07,0,3_4,3,4,0.0,False,False,1.0,3_4,1.1920928955078125e-07,3_4,1.1920928955078125e-07,3_4,1.1920928955078125e-07
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,2.0,2.0,0.5847055609590747,-3.675658479440178,1.1920928955078125e-07,0,0_8,0,8,0.0,False,False,1.0,0_8,1.1920928955078125e-07,0_8,1.1920928955078125e-07,0_8,1.1920928955078125e-07
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.6343746219669804,-4.9175306770449865,0.0,0,1_7,1,7,0.0,False,False,1.0,1_7,0.0,1_7,0.0,1_7,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8024912225914762,-3.9613464789746904,1.6858739404357614e-07,0,3_0,3,0,0.0,False,False,1.0,3_0,1.6858739404357614e-07,3_0,1.6858739404357614e-07,3_0,1.6858739404357614e-07
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.5750879920863097,-4.658900552730442,0.0,0,1_7,1,7,0.0,False,False,1.0,1_7,0.0,1_7,0.0,1_7,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9893740091710003,-3.5676410793950937,0.0,0,1_2,1,2,0.0,False,False,1.0,1_2,0.0,1_2,0.0,1_2,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.5730710973804276,-3.1264856074417136,1.1920928955078125e-07,1,3_2,3,2,0.0,False,False,1.0,3_2,1.1920928955078125e-07,3_2,1.1920928955078125e-07,3_2,1.1920928955078125e-07
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.7258655513537786,-5.812029904837797,0.0,0,1_3,1,3,0.0,False,False,1.0,1_3,0.0,1_3,0.0,1_3,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8767266283815571,-4.645684593522967,0.0,0,3_6,3,6,0.0,False,False,1.0,3_6,0.0,3_6,0.0,3_6,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.6904399435673583,-4.113930519418087,0.0,0,3_4,3,4,0.0,False,False,1.0,3_4,0.0,3_4,0.0,3_4,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,2.0,2.0,0.7404927225123445,-3.354957593197512,0.0,0,0_7,0,7,0.0,False,False,1.0,0_7,0.0,0_7,0.0,0_7,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9014849754967483,-3.894141954333464,1.6858739404357614e-07,0,0_6,0,6,0.0,False,False,1.0,0_6,1.6858739404357614e-07,0_6,1.6858739404357614e-07,0_6,1.6858739404357614e-07
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,4.0,4.0,0.768149678317318,-6.629602401081263,0.0,0,2_3,2,3,0.0,False,False,1.0,2_3,0.0,2_3,0.0,2_3,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9468049184518974,-3.7328425137502004,0.0,0,2_0,2,0,0.0,False,False,1.0,2_0,0.0,2_0,0.0,2_0,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9897783425159444,-4.587204243603685,0.0,0,3_2,3,2,0.0,False,False,1.0,3_2,0.0,3_2,0.0,3_2,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.7201652350597858,-3.281464088273359,1.1920928955078125e-07,0,3_7,3,7,0.0,False,False,1.0,3_7,1.1920928955078125e-07,3_7,1.1920928955078125e-07,3_7,1.1920928955078125e-07
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.926957180211713,-3.634443462374845,1.6858739404357614e-07,0,3_1,3,1,0.0,False,False,1.0,3_1,1.6858739404357614e-07,3_1,1.6858739404357614e-07,3_1,1.6858739404357614e-07
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6579532847971961,-3.1053723258077723,0.0,1,1_1,1,1,0.0,False,False,1.0,1_1,0.0,1_1,0.0,1_1,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,4.0,4.0,0.9651992091674334,-4.30626568239497,1.6858739404357614e-07,0,0_8,0,8,0.0,False,False,1.0,0_8,1.6858739404357614e-07,0_8,1.6858739404357614e-07,0_8,1.6858739404357614e-07
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6985770479889407,-4.085974537051782,1.6858739404357614e-07,0,1_5,1,5,0.0,False,False,1.0,1_5,1.6858739404357614e-07,1_5,1.6858739404357614e-07,1_5,1.6858739404357614e-07
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,4.0,4.0,0.73067645888669,-3.3384004768233524,0.0,0,2_4,2,4,0.0,False,False,1.0,2_4,0.0,2_4,1.5849884492292174,2_4,1.5849884492292174
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6579532847971961,-3.1053723258077723,0.0,1,1_1,1,1,0.0,False,False,1.0,1_1,0.0,1_1,0.0,1_1,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.5506235759883871,-3.9545882249952866,0.0,0,1_6,1,6,0.0,False,False,1.0,1_6,0.0,1_6,0.0,1_6,0.0
